역번호,날짜,호선,역명,구분,축제명,개최장소,축제시작일자,축제종료일자,합 계
2728,2019-06-30,7호선,어린이대공원(세종대),승차,2019 제8회 서울동화축제,어린이대공원,2019-05-04,2019-05-06,10134
2728,2019-06-30,7호선,어린이대공원(세종대),하차,2019 제8회 서울동화축제,어린이대공원,2019-05-04,2019-05-06,10261
2815,2019-01-01,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,11154
2815,2019-01-01,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,11627
2815,2019-01-02,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16081
2815,2019-01-02,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18554
2815,2019-01-03,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16642
2815,2019-01-03,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19249
2815,2019-01-04,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17793
2815,2019-01-04,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20823
2815,2019-01-05,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16029
2815,2019-01-05,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18085
2815,2019-01-06,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12031
2815,2019-01-06,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12944
2815,2019-01-07,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16441
2815,2019-01-07,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18777
2815,2019-01-08,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17115
2815,2019-01-08,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19610
2815,2019-01-09,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16201
2815,2019-01-09,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18769
2815,2019-01-10,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17026
2815,2019-01-10,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19805
2815,2019-01-11,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17532
2815,2019-01-11,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20465
2815,2019-01-12,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15242
2815,2019-01-12,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17422
2815,2019-01-13,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,11969
2815,2019-01-13,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12982
2815,2019-01-14,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15806
2815,2019-01-14,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18095
2815,2019-01-15,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16684
2815,2019-01-15,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18897
2815,2019-01-16,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16602
2815,2019-01-16,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18952
2815,2019-01-17,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16883
2815,2019-01-17,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19334
2815,2019-01-18,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17524
2815,2019-01-18,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20512
2815,2019-01-19,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15671
2815,2019-01-19,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17690
2815,2019-01-20,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12442
2815,2019-01-20,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13465
2815,2019-01-21,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15922
2815,2019-01-21,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18305
2815,2019-01-22,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16178
2815,2019-01-22,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18727
2815,2019-01-23,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16862
2815,2019-01-23,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19267
2815,2019-01-24,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16874
2815,2019-01-24,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19792
2815,2019-01-25,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17647
2815,2019-01-25,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20472
2815,2019-01-26,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15957
2815,2019-01-26,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18311
2815,2019-01-27,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12161
2815,2019-01-27,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13188
2815,2019-01-28,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16571
2815,2019-01-28,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19103
2815,2019-01-29,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16631
2815,2019-01-29,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19468
2815,2019-01-30,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16779
2815,2019-01-30,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19714
2815,2019-01-31,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17022
2815,2019-01-31,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19664
2815,2019-02-01,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17262
2815,2019-02-01,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20017
2815,2019-02-02,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13207
2815,2019-02-02,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,14870
2815,2019-02-03,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,10017
2815,2019-02-03,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,11273
2815,2019-02-04,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,8551
2815,2019-02-04,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,9357
2815,2019-02-05,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,7435
2815,2019-02-05,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,8240
2815,2019-02-06,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12064
2815,2019-02-06,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13353
2815,2019-02-07,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16923
2815,2019-02-07,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19048
2815,2019-02-08,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17810
2815,2019-02-08,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20567
2815,2019-02-09,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16130
2815,2019-02-09,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17979
2815,2019-02-10,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12135
2815,2019-02-10,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13085
2815,2019-02-11,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16964
2815,2019-02-11,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19202
2815,2019-02-12,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17077
2815,2019-02-12,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19832
2815,2019-02-13,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17402
2815,2019-02-13,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19967
2815,2019-02-14,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18094
2815,2019-02-14,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20861
2815,2019-02-15,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18577
2815,2019-02-15,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21904
2815,2019-02-16,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16683
2815,2019-02-16,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19400
2815,2019-02-17,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13436
2815,2019-02-17,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,14782
2815,2019-02-18,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16915
2815,2019-02-18,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19585
2815,2019-02-19,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17442
2815,2019-02-19,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20448
2815,2019-02-20,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17161
2815,2019-02-20,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20041
2815,2019-02-21,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17372
2815,2019-02-21,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20407
2815,2019-02-22,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18082
2815,2019-02-22,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21300
2815,2019-02-23,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16969
2815,2019-02-23,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19704
2815,2019-02-24,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13313
2815,2019-02-24,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,14753
2815,2019-02-25,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17265
2815,2019-02-25,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19965
2815,2019-02-26,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17367
2815,2019-02-26,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20400
2815,2019-02-27,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17858
2815,2019-02-27,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20739
2815,2019-02-28,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18160
2815,2019-02-28,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21560
2815,2019-03-01,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15803
2815,2019-03-01,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18098
2815,2019-03-02,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15490
2815,2019-03-02,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17574
2815,2019-03-03,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12440
2815,2019-03-03,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13339
2815,2019-03-04,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15552
2815,2019-03-04,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17777
2815,2019-03-05,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16111
2815,2019-03-05,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18499
2815,2019-03-06,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16342
2815,2019-03-06,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19073
2815,2019-03-07,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17210
2815,2019-03-07,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19803
2815,2019-03-08,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18029
2815,2019-03-08,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21205
2815,2019-03-09,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17300
2815,2019-03-09,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20064
2815,2019-03-10,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12702
2815,2019-03-10,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13899
2815,2019-03-11,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16172
2815,2019-03-11,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18607
2815,2019-03-12,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16433
2815,2019-03-12,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19102
2815,2019-03-13,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16504
2815,2019-03-13,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19139
2815,2019-03-14,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16957
2815,2019-03-14,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19857
2815,2019-03-15,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17812
2815,2019-03-15,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20296
2815,2019-03-16,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16569
2815,2019-03-16,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18780
2815,2019-03-17,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13690
2815,2019-03-17,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15315
2815,2019-03-18,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16200
2815,2019-03-18,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18830
2815,2019-03-19,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16335
2815,2019-03-19,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19135
2815,2019-03-20,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16377
2815,2019-03-20,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18448
2815,2019-03-21,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16500
2815,2019-03-21,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19378
2815,2019-03-22,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17912
2815,2019-03-22,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21363
2815,2019-03-23,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16372
2815,2019-03-23,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19032
2815,2019-03-24,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12774
2815,2019-03-24,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13650
2815,2019-03-25,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,15627
2815,2019-03-25,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18375
2815,2019-03-26,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16433
2815,2019-03-26,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18896
2815,2019-03-27,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16651
2815,2019-03-27,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19302
2815,2019-03-28,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16532
2815,2019-03-28,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19280
2815,2019-03-29,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18025
2815,2019-03-29,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21163
2815,2019-03-30,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16579
2815,2019-03-30,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19079
2815,2019-03-31,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13270
2815,2019-03-31,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,14246
2815,2019-04-01,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16337
2815,2019-04-01,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18866
2815,2019-04-02,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16732
2815,2019-04-02,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19249
2815,2019-04-03,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17365
2815,2019-04-03,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19849
2815,2019-04-04,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17916
2815,2019-04-04,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20680
2815,2019-04-05,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20788
2815,2019-04-05,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,24396
2815,2019-04-06,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21656
2815,2019-04-06,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,24124
2815,2019-04-07,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,23699
2815,2019-04-07,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,24728
2815,2019-04-08,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20058
2815,2019-04-08,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,23030
2815,2019-04-09,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19072
2815,2019-04-09,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20998
2815,2019-04-10,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,17986
2815,2019-04-10,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,20777
2815,2019-04-11,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19487
2815,2019-04-11,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,22654
2815,2019-04-12,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21204
2815,2019-04-12,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,24715
2815,2019-04-13,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,21092
2815,2019-04-13,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,24090
2815,2019-04-14,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,12372
2815,2019-04-14,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,13725
2815,2019-04-15,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16188
2815,2019-04-15,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,18763
2815,2019-04-16,8호선,잠실(송파구청),승차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,16868
2815,2019-04-16,8호선,잠실(송파구청),하차,석촌호수벚꽃축제,석촌호수 일대,2019-04-05,2019-04-12,19564
